,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,subtracted Opponent teleop Fuel Points,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,Griffitrons,3,3.44,0.00,0.53,0.53,0.51,0.00,30.50,0.51,-1.00,-1.00,10.17,34.47,1.25,5.94,2.04,0.34,0.40,0.70,0.00,37.62,3.12,-1.00,-1.00,104.11,0.68,0.12,0.49,64.44,0.84,-1.00,-1.00,0.04,0.00,-0.07,0.25,0.02,0.32,0.24,9.27,68.13,1.45,3.63,-1.00,-1.00,2.57,147.84,149.00,0.41,93.69,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,The T.E.S.T. Team,3,4.09,-0.07,3.33,3.30,0.35,0.00,21.17,0.35,-1.00,-1.00,7.06,28.56,0.15,17.59,5.62,0.33,0.33,0.35,0.11,30.73,2.35,-1.00,-1.00,103.27,0.39,0.56,0.39,66.91,0.93,-1.00,-1.00,0.08,0.11,0.10,-0.08,0.08,0.20,2.58,4.51,51.90,1.12,2.71,-1.00,-1.00,8.92,136.34,148.90,0.43,50.25,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Killer Bees,3,4.83,-0.08,10.82,10.80,0.16,0.01,9.84,0.16,-1.00,-1.00,3.28,25.47,-0.72,42.56,13.92,0.33,0.35,0.31,0.04,34.77,2.03,-1.00,-1.00,108.13,0.39,0.38,0.41,59.44,0.95,-1.00,-1.00,0.33,0.04,0.21,0.03,-0.01,0.17,0.83,4.42,44.60,1.03,2.19,-1.00,-1.00,24.72,138.01,148.79,0.32,78.66,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,iCademy Globetrotters,3,2.82,0.01,0.24,0.24,0.34,0.00,20.38,0.34,-1.00,-1.00,6.79,23.44,1.15,-0.43,-0.07,0.33,0.38,0.52,0.09,39.43,3.06,-1.00,-1.00,103.52,0.39,0.44,0.45,64.16,0.78,-1.00,-1.00,0.00,0.09,-0.13,-0.01,-0.00,0.49,-0.74,12.12,59.82,1.33,3.40,-1.00,-1.00,0.17,139.08,148.48,0.40,79.30,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,Orbit,3,4.96,-0.02,22.53,22.53,0.09,0.00,5.36,0.09,-1.00,-1.00,1.79,32.86,0.00,45.24,14.75,0.33,0.33,0.41,0.07,42.07,2.61,-1.00,-1.00,83.81,0.22,0.23,0.09,26.99,0.71,-1.00,-1.00,0.72,0.07,-0.03,0.24,0.38,0.37,9.45,10.37,47.44,1.14,2.70,-1.00,-1.00,37.28,127.04,148.37,0.58,49.07,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,Roboteers,3,5.20,-0.86,19.42,19.16,0.22,0.00,13.21,0.22,-1.00,-1.00,4.40,37.57,-1.07,21.24,6.72,0.33,0.34,0.54,0.00,39.62,2.61,-1.00,-1.00,98.18,0.44,0.15,0.44,51.83,0.81,-1.00,-1.00,0.50,0.00,-0.01,0.55,-0.21,-0.05,-5.22,1.58,52.83,1.21,2.83,-1.00,-1.00,25.89,137.33,147.25,0.63,87.56,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,Castle High School,3,5.08,0.00,0.53,0.53,0.41,0.00,24.31,0.41,-1.00,-1.00,8.10,29.92,-0.01,-1.09,-0.31,0.33,0.35,0.43,0.32,41.03,3.90,-1.00,-1.00,76.46,0.17,0.23,0.32,35.74,0.79,-1.00,-1.00,0.00,0.32,0.06,0.04,0.17,0.33,4.53,8.34,65.33,1.43,4.31,-1.00,-1.00,0.23,114.72,146.59,0.18,18.81,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,Mountaineer Area RoboticS (MARS),3,6.06,-0.00,0.28,0.21,0.59,0.00,35.18,0.59,-1.00,-1.00,11.73,41.45,-0.64,0.76,-0.04,0.33,0.34,0.40,0.11,24.00,2.36,-1.00,-1.00,79.08,0.28,0.37,0.45,55.13,0.73,-1.00,-1.00,0.00,0.11,-0.08,-0.25,0.45,0.65,10.86,14.95,59.18,1.19,2.95,-1.00,-1.00,0.17,135.48,146.36,0.42,79.52,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,THEORY6,3,5.15,-0.04,4.34,4.33,0.69,0.08,46.65,0.78,-1.00,-1.00,15.55,56.13,0.04,5.85,1.78,0.33,0.35,0.57,0.06,21.46,2.57,-1.00,-1.00,77.90,0.45,0.32,0.32,54.65,0.94,-1.00,-1.00,-0.01,0.06,0.21,-0.17,-0.07,0.27,-0.74,5.99,68.11,1.31,3.35,-1.00,-1.00,6.11,140.01,146.26,0.50,90.47,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Cyber Blue,3,4.29,0.00,0.63,0.63,0.46,0.00,27.60,0.46,-1.00,-1.00,9.20,32.52,0.08,2.18,0.71,0.33,0.34,0.40,0.27,35.77,3.48,-1.00,-1.00,80.67,0.29,0.40,0.20,44.20,0.89,-1.00,-1.00,0.00,0.27,0.05,0.18,-0.05,0.17,-1.10,5.19,63.37,1.35,3.94,-1.00,-1.00,1.34,118.38,145.87,0.61,50.44,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Las Guerrillas,3,4.65,0.55,1.53,1.67,0.47,0.00,28.22,0.47,-1.00,-1.00,9.41,34.54,-1.02,0.52,0.07,0.34,0.38,0.57,0.08,35.76,3.04,-1.00,-1.00,90.47,0.50,0.11,0.48,54.63,0.86,-1.00,-1.00,0.07,0.08,-0.06,0.07,-0.08,0.45,-2.37,11.52,63.98,1.36,3.51,-1.00,-1.00,1.75,136.53,145.68,0.40,71.85,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5427,Steel Talons or Tompkins Robotics,3,5.50,0.00,-1.00,-1.00,0.35,0.00,20.74,0.35,-1.00,-1.00,6.91,25.23,-0.01,-0.43,-0.10,0.33,0.33,0.35,0.37,41.57,3.93,-1.00,-1.00,75.44,0.25,0.20,0.23,33.98,0.69,-1.00,-1.00,-0.01,0.37,0.06,-0.03,-0.03,0.28,-0.54,6.89,62.30,1.38,4.28,-1.00,-1.00,-1.11,107.57,144.41,0.18,21.21,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,Screaming Chickens,3,4.63,0.00,1.05,1.05,0.23,0.00,13.73,0.23,-1.00,-1.00,4.58,19.42,1.51,-2.15,-0.57,0.33,0.32,0.36,0.27,42.24,3.48,-1.00,-1.00,94.46,0.30,0.43,0.33,52.79,0.93,-1.00,-1.00,0.00,0.27,-0.10,-0.18,-0.26,0.17,-6.86,3.41,55.97,1.28,3.71,-1.00,-1.00,0.48,117.28,143.78,0.55,71.79,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3528,Up Next,3,4.38,0.00,-0.35,-0.35,0.86,0.00,51.76,0.86,-1.00,-1.00,17.25,55.80,-3.02,0.11,-0.28,0.33,0.37,0.42,0.18,17.85,2.66,-1.00,-1.00,66.26,0.41,0.14,0.42,48.69,0.88,-1.00,-1.00,0.00,0.18,-0.04,0.00,0.69,0.15,17.15,3.78,69.61,1.31,3.52,-1.00,-1.00,-0.62,125.83,143.62,0.37,48.97,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,Duluth East Daredevils,3,6.02,-0.01,1.07,1.07,0.30,0.00,17.71,0.30,-1.00,-1.00,5.90,24.80,-0.53,0.50,0.16,0.33,0.34,0.47,0.18,41.07,3.32,-1.00,-1.00,103.91,0.43,0.44,0.38,62.68,0.81,-1.00,-1.00,0.00,0.18,0.26,0.09,-0.14,-0.15,-2.30,-3.20,58.78,1.32,3.61,-1.00,-1.00,1.23,125.51,143.37,0.36,66.07,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,BeaverworX,3,5.13,4.61,0.18,1.44,0.64,0.00,38.25,0.64,-1.00,-1.00,12.75,44.81,5.39,1.48,1.07,0.33,0.36,0.56,0.00,24.85,2.34,-1.00,-1.00,83.87,0.33,0.53,0.29,57.95,0.83,-1.00,-1.00,0.08,0.00,1.21,0.36,-0.11,0.45,3.27,13.00,63.09,1.26,2.98,-1.00,-1.00,2.51,141.69,143.35,0.42,48.76,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,C.H.A.O.S.,3,5.60,4.67,-0.06,1.23,0.38,0.00,22.98,0.38,-1.00,-1.00,7.66,29.80,7.93,-0.19,0.75,0.33,0.34,0.49,0.21,39.82,3.54,-1.00,-1.00,89.39,0.32,0.24,0.41,48.82,0.56,-1.00,-1.00,0.00,0.21,-0.18,0.37,-0.07,0.02,-2.72,2.23,62.80,1.38,3.93,-1.00,-1.00,1.98,121.42,142.84,0.47,55.28,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,4-H Clover Bots,3,5.54,0.00,0.30,0.30,0.65,0.00,39.28,0.65,-1.00,-1.00,13.09,45.12,0.02,0.78,0.14,0.34,0.37,0.50,0.07,24.85,2.51,-1.00,-1.00,83.65,0.34,0.38,0.45,58.66,0.79,-1.00,-1.00,0.00,0.07,-0.16,0.01,-0.10,0.26,-3.24,6.46,64.13,1.28,3.16,-1.00,-1.00,0.43,135.23,142.44,0.60,90.57,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,OP Robotics,3,5.47,-0.09,9.71,9.68,0.04,0.00,2.11,0.04,-1.00,-1.00,0.70,17.25,-1.19,78.81,25.94,0.33,0.29,0.32,-0.01,35.59,1.75,-1.00,-1.00,107.66,0.08,0.33,0.51,46.13,0.89,-1.00,-1.00,0.67,-0.01,-0.14,0.58,0.10,0.06,1.70,4.44,37.70,0.92,1.79,-1.00,-1.00,35.61,129.35,141.98,0.55,69.96,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,ROBOTZ Garage,3,4.84,0.25,-0.13,-0.07,0.43,0.00,25.58,0.43,-1.00,-1.00,8.53,30.35,1.09,0.05,0.16,0.33,0.42,0.42,0.20,37.99,3.32,-1.00,-1.00,85.89,0.46,0.38,0.12,47.74,0.67,-1.00,-1.00,0.00,0.20,-0.15,-0.09,0.32,0.22,7.32,5.13,63.57,1.38,3.74,-1.00,-1.00,0.09,121.38,141.73,0.69,90.23,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,Tidal Force,3,4.14,-0.05,-0.09,-0.10,0.52,0.00,31.31,0.52,-1.00,-1.00,10.44,35.34,-0.12,-0.60,-0.16,0.33,0.33,0.47,0.20,32.11,3.18,-1.00,-1.00,91.63,0.46,0.58,0.16,59.68,0.93,-1.00,-1.00,0.00,0.20,0.32,-0.05,-0.08,-0.20,-0.32,-5.28,63.41,1.32,3.70,-1.00,-1.00,-0.26,121.69,141.29,0.52,44.16,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4322,Clockwork Oranges,3,6.20,0.00,-0.34,-0.34,0.53,0.00,31.72,0.53,-1.00,-1.00,10.57,37.58,-0.28,-0.84,-0.25,0.33,0.37,0.42,0.20,31.52,3.08,-1.00,-1.00,80.67,0.35,0.34,0.30,49.40,0.75,-1.00,-1.00,-0.01,0.20,0.16,0.19,-0.02,0.08,0.37,3.05,63.24,1.32,3.61,-1.00,-1.00,-0.59,121.30,141.15,0.28,41.97,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,PhyXTGears,3,4.56,0.00,4.51,4.51,0.49,0.00,29.66,0.49,-1.00,-1.00,9.89,38.73,-0.00,4.13,1.17,0.33,0.33,0.40,0.23,31.87,3.15,-1.00,-1.00,78.56,0.19,0.30,0.41,45.52,0.60,-1.00,-1.00,0.00,0.23,0.03,-0.01,-0.00,0.03,0.02,0.66,61.53,1.29,3.64,-1.00,-1.00,5.67,117.95,141.02,0.56,30.91,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,HYPE,3,5.14,-0.31,4.11,4.02,0.27,-0.02,15.22,0.25,-1.00,-1.00,5.07,24.38,-0.85,0.69,0.17,0.33,0.39,0.47,0.19,45.04,3.53,-1.00,-1.00,93.46,0.34,0.30,0.32,48.24,0.85,-1.00,-1.00,0.00,0.19,0.13,-0.06,-0.16,0.19,-3.43,4.44,60.26,1.38,3.78,-1.00,-1.00,4.19,122.27,140.86,0.18,14.40,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,Thunderbolts,3,3.73,-0.04,0.90,0.90,0.21,0.00,12.33,0.21,-1.00,-1.00,4.11,16.96,-0.01,-0.93,-0.26,0.33,0.33,0.42,0.27,46.09,3.76,-1.00,-1.00,79.42,0.36,0.24,0.07,33.59,0.86,-1.00,-1.00,0.02,0.27,0.05,0.08,-0.13,0.68,-3.07,17.39,58.42,1.36,3.97,-1.00,-1.00,0.64,113.77,140.86,0.46,52.46,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,The Rocketeers,3,5.33,-0.04,-0.15,-0.16,0.77,0.00,46.44,0.77,-1.00,-1.00,15.48,51.60,-0.52,1.31,0.29,0.33,0.36,0.67,0.19,31.29,3.76,-1.00,-1.00,73.59,-0.04,0.65,0.23,42.01,0.80,-1.00,-1.00,0.00,0.19,-0.27,0.23,0.98,-0.17,23.06,-3.06,77.73,1.56,4.53,-1.00,-1.00,0.13,122.13,140.85,0.38,36.29,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MORT,3,3.92,-0.09,0.26,0.25,0.28,0.00,17.05,0.28,-1.00,-1.00,5.68,21.21,-0.04,1.51,0.42,0.33,0.34,0.47,0.21,42.72,3.53,-1.00,-1.00,91.76,0.30,0.37,0.31,48.62,0.95,-1.00,-1.00,-0.01,0.21,0.18,-0.04,-0.15,0.28,-2.95,6.70,59.77,1.35,3.82,-1.00,-1.00,0.66,119.67,140.36,0.40,46.46,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,Breakaway,3,4.55,0.11,0.92,0.92,0.32,0.00,19.49,0.32,-1.00,-1.00,6.50,24.97,0.13,10.89,3.54,0.33,0.35,0.48,0.13,38.79,3.07,-1.00,-1.00,95.94,0.45,0.37,0.26,53.61,0.94,-1.00,-1.00,0.00,0.13,0.07,-0.02,-0.11,0.25,-2.34,6.25,58.28,1.29,3.40,-1.00,-1.00,4.46,127.16,140.10,0.13,19.75,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,Energy HEROs,3,5.60,0.00,-0.11,-0.11,0.29,0.00,17.46,0.29,-1.00,-1.00,5.82,22.94,0.09,-3.39,-1.27,0.33,0.33,0.52,0.18,43.31,3.57,-1.00,-1.00,88.22,0.36,0.15,0.42,46.18,0.71,-1.00,-1.00,-0.00,0.18,0.03,0.08,0.14,0.39,3.70,10.13,60.76,1.37,3.86,-1.00,-1.00,-1.38,121.28,139.61,0.24,27.38,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,METALCRAFTERS,3,5.82,0.00,0.40,0.40,0.21,0.00,12.66,0.21,-1.00,-1.00,4.22,18.88,-0.17,-1.12,-0.43,0.33,0.32,0.50,0.21,46.35,3.70,-1.00,-1.00,92.35,0.14,0.48,0.31,46.43,0.71,-1.00,-1.00,0.03,0.21,0.00,0.02,-0.10,0.27,-2.45,6.90,59.02,1.37,3.91,-1.00,-1.00,-0.03,118.13,139.54,0.40,65.08,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,Space Cookies,3,5.52,0.14,-0.17,-0.07,0.69,0.00,41.42,0.69,-1.00,-1.00,13.81,46.87,1.07,0.07,0.07,0.32,0.33,0.33,0.17,18.24,2.28,-1.00,-1.00,73.09,0.27,0.51,0.31,54.78,0.82,-1.00,-1.00,0.00,0.17,-0.12,0.07,0.39,0.09,9.12,2.51,59.66,1.15,2.97,-1.00,-1.00,0.00,122.46,139.47,0.26,19.75,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,Oz-Ram,3,4.48,-0.16,0.25,0.17,0.05,0.00,3.15,0.05,-1.00,-1.00,1.05,7.81,-0.52,0.43,0.00,0.33,0.34,0.50,0.21,53.45,3.92,-1.00,-1.00,103.25,0.35,0.40,0.25,49.80,0.83,-1.00,-1.00,0.00,0.21,-0.11,-0.01,0.35,0.28,8.34,7.08,56.61,1.39,3.97,-1.00,-1.00,0.17,118.14,139.36,0.36,55.09,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,RoboVikes,3,4.80,-0.22,1.00,0.93,0.44,0.08,30.82,0.51,-1.00,-1.00,10.27,36.55,-0.24,-0.90,-0.35,0.33,0.33,0.44,0.14,29.33,2.76,-1.00,-1.00,81.44,0.28,0.40,0.38,52.46,0.69,-1.00,-1.00,0.02,0.14,-0.02,0.20,0.15,0.23,3.67,6.82,60.16,1.25,3.27,-1.00,-1.00,0.58,124.81,139.28,0.40,42.70,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Finney Falcons,3,5.18,0.65,-0.05,0.18,0.55,0.00,33.26,0.55,-1.00,-1.00,11.09,38.62,-1.61,-1.88,-0.76,0.33,0.33,0.32,0.23,26.26,2.74,-1.00,-1.00,70.02,0.18,0.37,0.34,44.52,0.93,-1.00,-1.00,-0.01,0.23,-0.11,0.06,0.05,0.31,0.77,8.06,59.52,1.21,3.29,-1.00,-1.00,-0.58,116.70,139.03,0.35,51.16,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,HIGHROLLERS,3,5.37,0.00,7.20,7.20,0.48,0.00,28.95,0.48,-1.00,-1.00,9.65,41.52,0.26,39.17,12.67,0.33,0.42,0.26,0.00,21.01,1.37,-1.00,-1.00,95.11,0.38,0.61,0.24,61.43,0.88,-1.00,-1.00,0.19,0.00,-0.06,0.17,-0.11,-0.10,-2.99,-1.54,49.96,1.01,1.85,-1.00,-1.00,19.87,135.09,138.95,0.37,60.76,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,Jaguar Robotics,3,4.60,0.00,0.40,0.40,0.24,0.00,14.57,0.24,-1.00,-1.00,4.86,19.57,-0.17,0.41,0.11,0.33,0.30,0.63,0.11,44.89,3.50,-1.00,-1.00,97.57,0.20,0.27,0.58,52.57,0.83,-1.00,-1.00,0.00,0.11,0.49,0.39,0.08,0.35,4.51,10.57,59.46,1.37,3.74,-1.00,-1.00,0.51,127.71,138.42,0.25,41.22,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5509,Like a Boss.,3,4.63,0.00,-0.06,-0.06,0.23,0.00,14.06,0.23,-1.00,-1.00,4.69,18.63,0.01,-1.40,-0.46,0.33,0.33,0.37,0.23,41.41,3.31,-1.00,-1.00,84.19,0.27,0.41,0.18,43.24,0.76,-1.00,-1.00,0.00,0.23,-0.07,0.17,-0.03,0.46,-1.02,12.27,55.47,1.27,3.54,-1.00,-1.00,-0.52,115.09,138.19,0.42,54.97,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,The R.O.C.K,3,4.95,-0.48,0.93,0.81,0.51,0.00,30.42,0.51,-1.00,-1.00,10.14,36.19,0.39,1.96,0.62,0.33,0.33,0.38,0.08,24.73,2.16,-1.00,-1.00,78.12,0.19,0.30,0.56,52.77,0.91,-1.00,-1.00,-0.01,0.08,-0.01,0.08,0.10,0.62,2.41,15.75,55.16,1.13,2.66,-1.00,-1.00,1.43,130.05,138.12,0.27,9.59,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,Rebels,3,5.35,0.92,0.03,0.29,0.39,-0.02,22.46,0.37,-1.00,-1.00,7.49,28.09,-0.94,-2.04,-0.87,0.33,0.37,0.34,0.04,28.10,1.94,-1.00,-1.00,96.04,0.41,0.36,0.61,68.80,0.92,-1.00,-1.00,0.00,0.04,-0.20,-0.19,0.06,0.45,0.40,10.37,50.56,1.08,2.31,-1.00,-1.00,-0.58,134.50,138.05,0.25,32.60,1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,Apex Robotics,3,5.34,-0.03,3.59,3.59,0.34,0.00,20.49,0.34,-1.00,-1.00,6.83,29.42,0.05,4.81,1.44,0.33,0.35,0.32,0.22,35.16,2.95,-1.00,-1.00,77.54,0.28,0.37,0.17,40.94,0.88,-1.00,-1.00,0.00,0.22,-0.04,-0.00,-0.13,0.35,-3.54,8.83,55.65,1.22,3.29,-1.00,-1.00,5.04,115.80,137.67,0.20,29.14,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,Ranger Robotics,3,5.45,-0.04,21.04,21.03,0.10,0.00,6.25,0.10,-1.00,-1.00,2.08,32.73,-0.26,26.40,8.40,0.33,0.34,0.22,0.02,32.57,1.60,-1.00,-1.00,84.17,0.40,0.11,0.36,43.19,0.88,-1.00,-1.00,0.45,0.02,-0.04,0.39,0.23,0.31,5.51,9.58,38.83,0.92,1.70,-1.00,-1.00,29.44,126.48,137.64,0.23,68.53,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3616,Team Phenomena ,3,5.66,0.00,0.02,0.02,0.22,0.00,13.11,0.22,-1.00,-1.00,4.37,18.79,0.07,0.09,0.03,0.33,0.32,0.69,0.09,48.83,3.75,-1.00,-1.00,106.98,0.56,0.19,0.41,58.12,0.81,-1.00,-1.00,0.00,0.09,-0.08,-0.13,0.18,0.13,4.08,2.60,61.94,1.44,3.97,-1.00,-1.00,0.06,128.37,137.53,0.53,57.92,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,Tiger Strike,3,4.91,0.00,-0.07,-0.07,0.45,0.00,27.00,0.45,-1.00,-1.00,9.00,31.84,0.04,0.24,0.01,0.33,0.38,0.48,0.00,29.63,2.17,-1.00,-1.00,104.17,0.43,0.57,0.49,74.53,0.88,-1.00,-1.00,0.00,0.00,0.36,0.07,-0.04,0.05,0.77,1.51,56.63,1.19,2.62,-1.00,-1.00,-0.06,137.52,137.52,0.64,66.99,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Rolling Thunder,3,3.71,-0.22,-1.12,-1.22,0.52,0.00,31.06,0.52,-1.00,-1.00,10.35,33.56,3.51,0.72,0.50,0.33,0.33,0.24,0.00,15.86,1.15,-1.00,-1.00,59.21,0.24,0.51,0.11,42.85,0.94,-1.00,-1.00,0.01,0.00,0.02,0.12,-0.14,1.74,-3.42,44.07,46.93,0.91,1.67,-1.00,-1.00,-0.72,136.84,137.50,0.35,46.16,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478,LamBot,3,3.64,-0.44,15.20,15.07,0.24,0.00,14.49,0.24,-1.00,-1.00,4.83,33.19,-0.38,74.41,24.40,0.33,0.32,0.00,0.00,16.60,0.40,-1.00,-1.00,77.16,0.31,-0.04,0.45,36.16,0.88,-1.00,-1.00,0.72,0.00,0.64,0.69,0.04,0.37,4.07,12.69,31.09,0.66,0.64,-1.00,-1.00,39.46,123.04,137.46,0.40,70.70,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Crescent Robotics,3,4.16,-0.05,3.09,3.08,0.41,0.01,24.76,0.41,-1.00,-1.00,8.25,32.00,-0.12,-0.20,-0.27,0.33,0.36,0.51,0.17,38.47,3.36,-1.00,-1.00,81.18,0.37,0.27,0.22,42.97,0.83,-1.00,-1.00,0.03,0.17,0.30,0.14,0.21,0.24,6.66,6.61,63.23,1.37,3.77,-1.00,-1.00,2.81,119.79,137.20,0.35,37.84,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,Team Dave,3,4.14,0.74,1.19,1.44,0.49,0.00,29.31,0.49,-1.00,-1.00,9.77,34.89,3.70,0.88,0.65,0.35,0.40,0.55,0.15,38.14,3.41,-1.00,-1.00,72.10,-0.08,0.59,0.16,33.30,0.58,-1.00,-1.00,0.08,0.15,0.27,0.04,0.20,0.51,6.42,13.02,67.46,1.44,3.90,-1.00,-1.00,2.09,120.00,136.56,0.34,54.54,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,Raider Robotics,3,5.43,0.00,-0.22,-0.22,0.28,0.00,16.62,0.28,-1.00,-1.00,5.54,21.82,0.01,0.18,0.05,0.33,0.34,0.48,0.16,41.42,3.30,-1.00,-1.00,91.07,0.38,0.16,0.45,49.59,0.79,-1.00,-1.00,0.00,0.16,-0.12,-0.07,0.26,0.30,5.79,7.14,58.04,1.31,3.58,-1.00,-1.00,-0.17,120.04,136.51,0.50,61.02,1564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
