ChampionshipHouston,cmptx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Auto,,,,,,,,,,,,Teleop,,,,,,,,,,,,Endgame,,,,Defense,,,Miscellaneous,,,,,,,,Aggregate,,,,,,,,,,,,,,,
team Number,nickname,seed Strength,auto Mobility Points,auto Fuel Low,auto Fuel High,auto Fuel Points,rotor 1 Auto,rotor 2 Auto,auto Rotor Points,auto Scored Gears,estimated Auto Gears,estimated Auto Gears 2,auto Rotor Bonus,auto Points,teleop Fuel Low,teleop Fuel High,teleop Fuel Points,rotor 1 Engaged,rotor 2 Engaged,rotor 3 Engaged,rotor 4 Engaged,teleop Rotor Points,teleop Scored Gears,estimated Teleop Gears,estimated Teleop Gears 2,teleop Points,touchpad Near,touchpad Middle,touchpad Far,teleop Takeoff Points,anterior Touchpad Activation Rate,estimated Subtracted Opponent Gears,subtracted Opponent Teleop Points,kPa Ranking Point Achieved,rotor Ranking Point Achieved,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,total Rotor Points,total Rotors Engaged,total Scored Gears,estimated Total Gears,estimated Total Gears 2,kPa Added,total Points,playoff Total Points,win,winning Margin,winning Margin Elo,,,,,
5829,AwtyBots,3,4.69,0.00,2.02,2.02,0.10,0.00,6.14,0.10,-1.00,-1.00,2.05,12.85,-0.02,1.71,0.52,0.33,0.33,0.21,0.07,33.93,1.84,-1.00,-1.00,63.94,0.20,0.22,0.17,29.49,0.50,-1.00,-1.00,0.09,0.07,-0.20,-0.01,0.08,0.27,0.88,6.77,40.07,0.95,1.94,-1.00,-1.00,2.55,83.56,92.30,0.14,-9.78,1483,,,,,
5839,Blue Whales,3,5.17,-0.01,-0.16,-0.16,0.14,0.00,8.37,0.14,-1.00,-1.00,2.79,13.38,-0.00,0.37,0.08,0.33,0.35,0.44,0.00,39.55,2.34,-1.00,-1.00,71.93,0.46,-0.02,0.21,32.30,0.67,-1.00,-1.00,0.01,0.00,-0.15,0.18,0.16,0.20,3.13,5.85,47.93,1.13,2.48,-1.00,-1.00,-0.08,91.16,91.43,0.47,47.41,1544,,,,,
5887,IMPERATOR,3,4.05,-0.10,0.47,0.43,0.01,0.00,0.52,0.01,-1.00,-1.00,0.17,5.01,2.63,2.16,0.97,0.24,0.11,0.10,0.00,17.81,0.53,-1.00,-1.00,32.59,0.19,0.05,0.03,13.82,0.44,-1.00,-1.00,0.00,0.00,-0.02,0.17,-0.03,0.39,-0.82,10.48,18.33,0.45,0.53,-1.00,-1.00,1.40,48.08,48.08,0.45,15.56,1417,,,,,
5985,Project Bucephalus,3,4.96,-0.01,-0.09,-0.09,0.49,0.00,29.63,0.49,-1.00,-1.00,9.88,34.51,1.32,2.31,0.84,0.33,0.45,0.02,0.01,12.83,0.54,-1.00,-1.00,65.84,0.52,0.19,0.34,52.17,0.82,-1.00,-1.00,0.01,0.01,-0.23,-0.01,0.12,-0.05,1.83,-1.30,42.46,0.81,1.03,-1.00,-1.00,0.75,99.05,99.99,0.35,37.29,1521,,,,,
6025,Adroit Androids,3,3.05,0.64,0.05,0.22,0.13,0.00,7.70,0.13,-1.00,-1.00,2.57,10.97,1.26,-0.79,-0.09,0.33,0.41,0.22,0.00,33.39,1.57,-1.00,-1.00,75.77,0.51,0.30,0.04,42.47,0.31,-1.00,-1.00,0.00,0.00,0.18,0.12,-0.35,0.27,-7.94,7.44,41.09,0.96,1.70,-1.00,-1.00,0.13,94.19,94.19,0.35,39.83,1463,,,,,
6026,Tiger Strike,3,4.91,0.00,-0.07,-0.07,0.45,0.00,27.00,0.45,-1.00,-1.00,9.00,31.84,0.04,0.24,0.01,0.33,0.38,0.48,0.00,29.63,2.17,-1.00,-1.00,104.17,0.43,0.57,0.49,74.53,0.88,-1.00,-1.00,0.00,0.00,0.36,0.07,-0.04,0.05,0.77,1.51,56.63,1.19,2.62,-1.00,-1.00,-0.06,137.52,137.52,0.64,66.99,1531,,,,,
6055,Pioneers ,3,6.11,-0.57,0.19,0.02,0.28,0.00,17.04,0.28,-1.00,-1.00,5.68,23.17,-7.71,9.19,2.08,0.33,0.08,0.11,0.02,10.24,0.41,-1.00,-1.00,49.51,0.29,0.05,0.40,37.20,0.93,-1.00,-1.00,-0.01,0.02,-0.13,-0.09,0.27,-0.02,6.14,-1.03,27.28,0.54,0.70,-1.00,-1.00,2.10,71.65,72.99,0.15,1.81,1442,,,,,
6061,Carbon Crusaders,3,4.24,-0.01,1.78,1.78,0.19,0.00,11.67,0.19,-1.00,-1.00,3.89,17.69,0.08,0.61,0.22,0.33,0.29,0.00,-0.01,16.49,0.32,-1.00,-1.00,64.34,0.29,0.24,0.42,47.63,0.56,-1.00,-1.00,0.04,-0.01,0.10,0.34,-0.24,0.17,-5.59,6.08,28.15,0.61,0.51,-1.00,-1.00,2.00,88.11,87.86,0.49,55.65,1518,,,,,
6133,Haltom Robotics,3,4.04,0.00,-0.17,-0.17,0.56,0.00,33.81,0.56,-1.00,-1.00,11.27,37.68,-0.24,-1.05,-0.34,0.33,0.32,0.40,0.04,21.22,2.01,-1.00,-1.00,85.37,0.45,0.52,0.31,64.49,0.83,-1.00,-1.00,0.00,0.04,0.01,-0.11,-0.25,0.04,-6.19,0.48,55.03,1.09,2.58,-1.00,-1.00,-0.51,123.53,127.86,0.50,53.39,1558,,,,,
6191,TFG,3,5.56,-0.01,0.06,0.06,-0.10,0.00,-6.17,-0.10,-1.00,-1.00,-2.06,-0.55,0.48,0.99,0.32,0.34,0.31,0.08,-0.01,32.77,0.97,-1.00,-1.00,23.16,-0.19,-0.02,0.01,-9.93,0.28,-1.00,-1.00,0.02,-0.01,-0.05,0.31,0.43,0.11,10.43,4.39,26.60,0.72,0.87,-1.00,-1.00,0.38,27.00,26.18,-0.11,-51.91,1317,,,,,
6225,GRA Roarin' Robotics,3,5.66,0.00,-0.07,-0.07,0.04,0.00,2.19,0.04,-1.00,-1.00,0.73,7.78,-0.29,1.81,0.49,0.33,0.37,-0.16,0.00,20.05,0.05,-1.00,-1.00,46.35,0.09,0.21,0.21,25.81,0.75,-1.00,-1.00,0.00,0.00,-0.06,0.11,0.09,-0.15,2.08,-3.08,22.24,0.54,0.08,-1.00,-1.00,0.42,51.05,51.05,0.06,-11.29,1439,,,,,
6304,eagle ,3,5.18,0.00,-0.05,-0.05,0.66,0.00,39.78,0.66,-1.00,-1.00,13.26,44.90,0.01,-0.17,-0.01,0.33,0.45,-0.15,0.00,-1.44,-0.41,-1.00,-1.00,27.87,0.32,-0.01,0.27,29.32,0.50,-1.00,-1.00,0.00,0.00,-0.12,0.25,-0.16,0.03,-4.54,1.88,38.34,0.63,0.26,-1.00,-1.00,-0.07,74.66,74.70,0.25,-1.32,1414,,,,,
6305,Stable Circuits,3,4.07,-0.04,0.18,0.17,-0.01,0.00,-0.43,-0.01,-1.00,-1.00,-0.14,3.82,0.32,8.90,2.79,0.33,0.16,0.08,0.00,23.10,0.74,-1.00,-1.00,95.98,0.25,0.68,0.48,70.09,0.78,-1.00,-1.00,-0.00,0.00,-0.11,-0.08,-0.03,0.13,-1.31,2.92,22.67,0.57,0.73,-1.00,-1.00,2.96,102.71,102.63,0.14,20.96,1468,,,,,
6314,Desert Mountain Robotics,3,3.95,-0.01,-0.36,-0.36,-0.02,0.00,-1.50,-0.02,-1.00,-1.00,-0.50,2.09,0.15,-0.96,-0.30,0.33,0.35,0.13,0.00,33.68,1.26,-1.00,-1.00,82.08,0.21,0.28,0.49,48.70,0.93,-1.00,-1.00,0.00,0.00,0.11,-0.06,0.04,0.08,1.44,1.64,32.18,0.82,1.23,-1.00,-1.00,-0.66,85.80,85.80,0.36,49.48,1480,,,,,
6348,HORUS,3,4.81,0.01,-0.38,-0.37,0.17,0.00,10.25,0.17,-1.00,-1.00,3.42,14.68,-0.02,-3.65,-1.19,0.34,-0.00,-0.01,0.00,6.41,-0.22,-1.00,-1.00,6.37,-0.01,-0.03,0.06,1.16,0.07,-1.00,-1.00,0.00,0.00,0.34,0.82,-0.13,0.18,-1.48,8.53,16.66,0.33,-0.05,-1.00,-1.00,-1.56,29.58,29.58,0.24,-11.07,1375,,,,,
6357,The Spring Konstant,3,4.66,0.00,0.27,0.27,-0.09,0.00,-5.33,-0.09,-1.00,-1.00,-1.78,-0.40,-0.01,-0.73,-0.23,0.33,0.38,0.27,-0.05,40.93,1.61,-1.00,-1.00,41.56,-0.09,-0.09,0.20,0.86,0.50,-1.00,-1.00,0.00,-0.05,-0.06,0.38,0.04,0.14,0.67,5.33,35.60,0.93,1.52,-1.00,-1.00,0.04,46.48,41.48,-0.10,-42.27,1348,,,,,
6361,The Blazer,3,3.84,0.01,-0.11,-0.11,-0.05,0.00,-2.91,-0.05,-1.00,-1.00,-0.97,0.82,0.00,0.83,0.30,0.33,0.21,0.07,0.00,26.40,0.74,-1.00,-1.00,23.99,0.10,0.03,-0.18,-2.72,0.17,-1.00,-1.00,-0.00,0.00,0.18,0.79,0.59,0.46,15.73,15.42,23.50,0.61,0.69,-1.00,-1.00,0.19,40.23,40.16,0.09,-14.16,1363,,,,,
6366,RAM Rodz Robotics,3,2.61,0.76,-0.42,-0.24,0.30,0.00,18.25,0.30,-1.00,-1.00,6.08,20.61,-4.31,-1.79,-1.03,0.33,0.39,0.51,-0.01,36.94,2.47,-1.00,-1.00,58.90,0.12,0.21,0.12,23.00,0.50,-1.00,-1.00,-0.01,-0.01,0.18,0.20,0.18,0.20,5.50,6.10,55.18,1.23,2.77,-1.00,-1.00,-1.27,85.62,84.44,0.01,-1.53,1454,,,,,
6377,Howdy Bots,3,-0.55,0.00,0.24,0.24,0.10,0.00,6.01,0.10,-1.00,-1.00,2.00,5.69,1.40,-3.80,-1.09,0.33,0.38,0.28,0.01,35.97,1.84,-1.00,-1.00,77.60,0.33,-0.05,0.57,42.72,0.67,-1.00,-1.00,-0.02,0.01,-0.24,-0.11,0.61,-0.21,14.03,-5.69,41.97,1.00,1.94,-1.00,-1.00,-0.85,77.60,78.49,0.12,-0.17,1431,,,,,
6384,Hisar Ravens,3,5.45,0.00,-0.34,-0.34,0.13,0.00,7.86,0.13,-1.00,-1.00,2.62,12.96,-0.00,-0.46,-0.09,0.33,0.35,0.17,-0.00,28.75,1.23,-1.00,-1.00,20.45,0.07,-0.12,-0.11,-8.21,0.00,-1.00,-1.00,0.00,-0.00,-0.08,0.31,-0.08,-0.23,-2.49,-4.28,36.61,0.85,1.36,-1.00,-1.00,-0.43,29.13,28.87,0.02,-41.33,1342,,,,,
6388,WonderWorks Robotics,3,3.06,0.00,0.14,0.14,0.04,0.00,2.28,0.04,-1.00,-1.00,0.76,5.48,0.89,1.63,0.52,0.32,0.28,-0.14,0.00,17.00,-0.05,-1.00,-1.00,32.11,0.42,-0.02,-0.11,14.59,0.11,-1.00,-1.00,0.00,0.00,0.24,-0.15,-0.11,0.35,-1.65,7.99,19.28,0.46,-0.01,-1.00,-1.00,0.66,45.58,45.58,0.26,18.22,1401,,,,,
6396,Steel Tempest,3,5.43,-0.10,1.02,0.99,0.02,0.00,1.41,0.02,-1.00,-1.00,0.47,7.83,7.32,-0.44,0.46,0.33,0.17,0.04,-0.05,18.68,0.18,-1.00,-1.00,53.86,0.20,0.35,0.14,34.72,0.57,-1.00,-1.00,0.05,-0.05,0.06,0.23,0.00,0.16,0.33,5.06,20.09,0.49,0.20,-1.00,-1.00,1.45,66.75,63.24,0.20,7.32,1413,,,,,
6404,Brazilian Storm,3,2.22,0.00,-0.10,-0.10,0.17,0.00,10.30,0.17,-1.00,-1.00,3.43,12.42,0.09,-6.66,-2.13,0.36,0.44,0.21,0.00,33.65,1.59,-1.00,-1.00,57.63,0.09,0.19,0.25,26.11,0.53,-1.00,-1.00,0.00,0.00,0.01,0.25,0.03,-0.16,0.70,-2.87,43.95,1.01,1.76,-1.00,-1.00,-2.23,67.18,67.18,0.19,0.94,1422,,,,,
6409,Odrinias,3,-1.25,-0.17,-0.37,-0.42,0.04,0.00,2.39,0.04,-1.00,-1.00,0.80,0.72,0.52,-1.28,-0.40,0.33,0.34,0.20,-0.04,31.78,1.20,-1.00,-1.00,35.24,-0.31,0.58,-0.19,3.86,0.38,-1.00,-1.00,0.00,-0.04,0.01,-0.11,0.21,0.22,5.29,5.04,34.17,0.83,1.24,-1.00,-1.00,-0.81,41.00,37.47,-0.02,-18.81,1370,,,,,
6411,Jordan High Gravediggers,3,1.19,0.00,-0.14,-0.14,0.15,0.00,8.79,0.15,-1.00,-1.00,2.93,9.84,0.51,8.41,2.79,0.35,0.46,0.11,0.00,31.12,1.26,-1.00,-1.00,38.22,-0.06,0.16,-0.02,4.31,0.63,-1.00,-1.00,-0.01,0.00,0.09,-0.01,0.03,-0.01,1.15,-0.33,39.91,0.92,1.41,-1.00,-1.00,2.65,47.73,47.47,0.13,5.63,1390,,,,,
6414,Voyager,3,3.96,0.82,0.74,0.99,0.29,0.00,17.48,0.29,-1.00,-1.00,5.83,22.43,-0.42,-1.63,-0.56,0.33,0.34,-0.11,-0.02,10.11,-0.16,-1.00,-1.00,29.72,0.03,0.11,0.27,20.17,0.36,-1.00,-1.00,0.00,-0.02,-0.00,0.08,0.07,-0.01,1.71,0.24,27.59,0.54,0.13,-1.00,-1.00,0.43,52.39,50.73,-0.01,-21.21,1380,,,,,
6429,4th Dimension,3,4.22,-0.02,-1.66,-1.66,-0.00,0.00,-0.09,-0.00,-1.00,-1.00,-0.03,2.47,-1.33,-0.58,-0.40,0.36,0.35,-0.09,0.00,24.93,0.37,-1.00,-1.00,32.83,0.33,-0.18,0.01,8.31,0.17,-1.00,-1.00,-0.02,0.00,-0.14,0.11,0.49,-0.11,11.66,-2.11,24.84,0.62,0.37,-1.00,-1.00,-2.06,33.19,32.81,0.26,-22.41,1361,,,,,
6430,Kalsedon,3,4.54,0.00,-0.67,-0.67,0.16,0.00,9.50,0.16,-1.00,-1.00,3.17,13.37,-0.28,0.29,0.05,0.34,0.29,-0.11,0.00,14.75,0.01,-1.00,-1.00,17.03,0.16,-0.14,0.03,2.23,0.18,-1.00,-1.00,-0.01,0.00,1.06,-0.20,1.43,-0.03,41.07,-1.75,24.25,0.53,0.17,-1.00,-1.00,-0.62,28.65,28.36,-0.21,-94.93,1301,,,,,
6434,Bossley Park High School,3,4.39,0.00,0.32,0.32,-0.16,0.00,-9.33,-0.16,-1.00,-1.00,-3.11,-4.62,0.99,2.60,0.83,0.33,0.43,0.04,0.00,38.53,1.18,-1.00,-1.00,58.19,0.15,0.12,0.10,18.83,0.58,-1.00,-1.00,0.00,0.00,-0.06,0.04,-0.01,0.37,-0.57,9.50,29.20,0.81,1.02,-1.00,-1.00,1.15,63.06,63.21,0.17,-3.02,1365,,,,,
6459,AG Robotik,3,4.85,-0.01,0.24,0.24,0.05,0.00,2.91,0.05,-1.00,-1.00,0.97,8.00,0.42,0.80,0.29,0.33,0.19,0.19,-0.00,26.50,1.07,-1.00,-1.00,58.58,0.07,0.51,0.05,31.79,0.65,-1.00,-1.00,0.02,-0.00,0.31,0.07,-0.38,0.17,-7.88,4.69,29.40,0.71,1.12,-1.00,-1.00,0.54,71.27,71.43,0.06,-26.59,1373,,,,,
6464,Danger Noodle Danger,3,5.03,0.00,0.13,0.13,-0.02,0.00,-1.03,-0.02,-1.00,-1.00,-0.34,4.14,-0.17,-0.00,-0.00,0.33,0.20,-0.11,0.00,17.50,-0.03,-1.00,-1.00,29.39,0.05,0.01,0.18,11.89,0.13,-1.00,-1.00,0.00,0.00,-0.26,-0.05,0.23,0.09,4.36,1.94,16.48,0.42,-0.04,-1.00,-1.00,0.13,35.46,35.46,0.15,-21.09,1349,,,,,
6474,Armijo Robotics,3,5.37,0.02,-0.04,-0.03,-0.14,0.00,-8.66,-0.14,-1.00,-1.00,-2.89,-3.31,0.58,-1.92,-0.66,0.33,0.22,0.00,0.00,28.19,0.71,-1.00,-1.00,66.24,0.49,0.25,0.04,38.71,0.67,-1.00,-1.00,0.07,0.00,0.09,-0.20,-0.01,0.25,0.32,5.24,19.53,0.56,0.57,-1.00,-1.00,-0.69,68.16,69.66,-0.02,-21.41,1375,,,,,
6508,Hastings,3,4.76,-0.01,-0.41,-0.41,0.13,0.00,7.59,0.13,-1.00,-1.00,2.53,11.94,-0.40,2.09,0.60,0.33,0.37,0.35,-0.00,36.81,1.97,-1.00,-1.00,96.33,0.38,0.32,0.48,58.92,0.88,-1.00,-1.00,0.01,-0.00,-0.07,-0.01,-0.16,-0.10,-4.46,-2.45,44.40,1.05,2.10,-1.00,-1.00,0.20,105.82,105.62,0.37,47.90,1482,,,,,
6517,Team FTW,3,4.28,0.05,-0.01,0.01,0.05,-0.01,2.14,0.04,-1.00,-1.00,0.71,6.43,0.44,-0.27,-0.29,0.34,0.32,0.05,-0.01,26.42,0.73,-1.00,-1.00,62.95,0.30,0.33,0.11,36.81,0.50,-1.00,-1.00,0.00,-0.01,0.23,-0.05,0.30,0.18,8.75,4.33,28.56,0.70,0.77,-1.00,-1.00,-0.28,73.71,72.27,0.14,8.92,1406,,,,,
6530,Ra,3,5.12,0.01,0.35,0.35,0.09,0.00,5.25,0.09,-1.00,-1.00,1.75,10.72,-0.22,-0.55,-0.16,0.33,0.31,0.33,0.00,35.25,1.84,-1.00,-1.00,84.33,0.36,0.22,0.41,49.23,0.89,-1.00,-1.00,0.00,0.00,0.12,-0.16,0.10,0.32,3.14,7.15,40.50,0.97,1.92,-1.00,-1.00,0.19,102.20,102.20,0.40,45.09,1505,,,,,
6560,Charging Champions,3,5.37,0.00,-1.03,-1.03,0.20,0.00,12.22,0.20,-1.00,-1.00,4.07,16.55,-0.25,-1.90,-0.64,0.33,0.37,0.14,-0.03,24.04,0.88,-1.00,-1.00,57.17,0.33,0.36,-0.01,33.78,0.82,-1.00,-1.00,-0.04,-0.03,0.42,0.10,0.28,0.30,9.04,7.96,36.26,0.80,1.09,-1.00,-1.00,-1.68,81.69,77.71,0.16,-4.45,1391,,,,,
6579,Komplete Kaos Inc,3,5.97,0.00,0.17,0.17,0.28,0.00,16.64,0.28,-1.00,-1.00,5.55,22.79,0.18,0.02,0.04,0.33,0.35,0.59,-0.01,39.36,2.72,-1.00,-1.00,81.27,0.30,0.30,0.24,41.87,0.86,-1.00,-1.00,0.01,-0.01,0.17,0.03,-0.19,-0.05,-3.89,-0.99,56.00,1.26,2.99,-1.00,-1.00,0.22,103.07,102.39,0.38,44.27,1519,,,,,
6640,Metal Eagles,3,3.96,0.00,-0.27,-0.27,0.16,0.00,9.69,0.16,-1.00,-1.00,3.23,13.38,0.55,1.74,0.54,0.35,0.37,0.17,0.00,28.98,1.37,-1.00,-1.00,36.90,0.23,-0.04,-0.04,7.37,0.17,-1.00,-1.00,0.00,0.00,0.00,-0.02,-0.21,0.37,-5.30,9.10,38.67,0.89,1.53,-1.00,-1.00,0.28,59.38,59.38,-0.02,-1.72,1354,,,,,
6658,Rockbotics,3,4.10,-0.11,-0.67,-0.70,-0.04,0.00,-2.18,-0.04,-1.00,-1.00,-0.73,1.22,1.87,-2.96,-0.91,0.33,0.24,0.05,0.02,27.30,0.87,-1.00,-1.00,21.24,-0.16,-0.09,0.14,-5.15,0.11,-1.00,-1.00,-0.04,0.02,0.17,0.10,-0.05,0.25,-0.29,6.78,25.12,0.65,0.84,-1.00,-1.00,-1.62,29.24,30.82,-0.05,-61.72,1315,,,,,
6695,Alpha Knights,3,3.72,-0.18,0.60,0.53,-0.02,0.00,-1.10,-0.02,-1.00,-1.00,-0.37,3.16,-12.62,-0.88,-1.61,0.33,0.52,0.38,0.00,49.90,2.57,-1.00,-1.00,49.27,0.18,-0.08,-0.08,0.97,0.25,-1.00,-1.00,0.00,0.00,0.00,0.02,-0.01,0.41,-0.29,10.43,48.80,1.23,2.56,-1.00,-1.00,-1.07,62.86,62.86,0.36,16.32,1414,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
